Type	Family	EnglishName	Genus	Species	CE07	CN01	WP58	WP55	WP37	WP29	WP3	WP34	WP33	WP5	WP30	WP67	CE03/WP15	CE04	WP20	WP1	WP4	WP69	WP73	WP40	WP43	WP60	WP31	CE05	CE02	WP59	WP42	WP27	WP7	WP57	WP56	WP39	CE09	CE1	WP10	CE10	WP12	WP65	CE01	CE08																																								
forb	Asteraceae		Aster	fol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,1,1"	0																																								
forb	Asteraceae		Aster	spp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,1,1"																																								
forb	Asteraceae		Aster		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Alpineladyfern	Athyrium	alpestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	0	0																																								
fern	FERN	Alpineladyfern	Athyrium	distentifolium	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Alpineladyfern	Athyrium	distentifolium	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Alpineladyfern	Athyrium	alpestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	FERN	Alpineladyfern	Athyrium	alpestre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Calder'ssuncress	Boechera	calderi	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Brassicaceae	Calder'ssuncress	Boechera	calderi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3om	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	60?	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Brewer'ssedge	Carex	breweri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,1,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Hare's-footsedge	Carex	lachenalii	0	0	0	0	0	0	0	0	"1,2,"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Falklandislandsedge	Carex	macloviana	0	0	0	0	0	0	0	0	adjacent4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	nar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,3,4,1"	0																																								
gramminoid	Cyperaceae	Showysedge	Carex	spectabilis	0	0	0	0	0	0	"0,3,0,0"	"4,4,32"	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp.	0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp1	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,3,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp1(hairy)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp2	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp2	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14m	2m	"4,2,1,1"	"3,2,0,2"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	spp3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	WP69-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,0"	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	Carexspp3	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	CarexWP69-2	Carex		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	5m	"0,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Cyperaceae	sedge	Carex	aurea	0	0	0	0	0	0	0	0	0	0	0	0	"4,3,3,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Scrophulariaceae	paintbrush	Castilleja	pervifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Scrophulariaceae	cliffpaintbrush	Castilleja	rupicola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamaenerion	angustifolium	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	Fireweed	Chamoeurionanf	angustifolium	0	0	0	0	0	0	0	0	"4,3,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edule	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	ediblethistle	Cirsium	edulevar.macounii	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	dwarf alpine hawksbeard	Crepis	nana	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
crust	CRUST				0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	Dryopteridaceae	marginalshieldfern	Dryopteris	marginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
floweringplant	Lycopodiaceae	alpineclubmoss	Diaphasiastrum	alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
floweringplant	Lycopodiaceae	alpineclubmoss	Diphasiastrum	spp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Rosaceae	whitemountain-avens	Dryas	drummondii	0	27m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	slenderwheatgrass	Elymus	trachycaulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,1"	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	5m	"1,2,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	"0,1,0,1"	0	8m	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	"2,2,1,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Onagraceae	alpinewillowherb	Epilobium	anagallidifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,2,2,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	BitterFleabane	Erigeron	acris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18m	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	"0,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,0,1,1"	0	9m	"2,1,2,2"	0	0	0	0	0																																								
forb	Asteraceae	Snowfleabanedaisy	Erigeron	nivalis	0	0	0	5m	23m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Snowfleabanedaisy	Erigeron	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	subalpinefleabane	Erigeron	glacialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	commonyellowmonkeyflower	Erythranthe	guttata	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Erythranthe	lewisii	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
fern	Aspleniaceae	greenspleenwortfern	Asplenium	viride	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	alpinefescue	Festuca	brachyphylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Poaceae	rockymountainfescue	Festuca	saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	juncus1-flowersized	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	juncus2-flowertopdrumondii	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,1,0"	"3,5,2,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Ericaceae	alpine-wintergreen	Gaultheria	humifusa	0	0	0	0	0	0	0	0	0	0	0	0	15m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteaceae	Buterbun	Hetaciles	Frigidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,2,1,2"	0																																								
forb	Asteraceae	White-floweredhawkweed	Hieracium	albiflorum	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	Dwarfhawkweed	Hieracium	humile	0	0	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae		Hieracium		0	0	0	0	0	0	0	0	0	0	0	0	0	0	17m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae		Hieracium		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Asteraceae	woollyhawksweed	Hieracium	triste	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	arcticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,3,1"																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	"2,2,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0																																								
gramminoid	Juncaceae	rush	Juncus	drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	12m	"0,2,4,0"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	"2,2,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,1,0,2"	0	3m	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	mertensianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	spp1	1m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	spp1	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	spp2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5m	0	"3,0,0,1"	"0,1,0,0"	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Juncus	triglumus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,0,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Hedgehogrush	Juncus		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0																																								
gramminoid	Juncaceae	rush spp2 WP58	Juncus		0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
floweringplant	Ericaceae	alpinelaurel	Kalmia	microphylla	0	0	0	0	0	0	0	0	0	0	0	0	"4,0,0,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	"1,2,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,4,4,4"	"3,4,4,2"	"4,3,2,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
		Lichen	Lichen		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"3,2,2,1"	0																																								
forb	Fabaceae	lupine	Lupinus	spp2(nohair)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5m	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Fabaceae	lupine	Lupinus	furry	0	0	0	0	0	0	"0,2,2,1"	"4,4,3,4"	"1,0,1"	5m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10m	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush	Luzula	parviflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4m	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush spp1	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	"1,0,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	rush spp1	Luzula		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Piper'swood-rush	Luzula	piperi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,4,4,3"	6m	"1,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
gramminoid	Juncaceae	Piper'swood-rush	Luzula	piperi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,1,0,0"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
floweringplant	Lycopodiaceae	alpineclubmoss	Diphasiastrum	spp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19m	0	0	0	0	0	0	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia		0	0	0	0	0	0	0	0	0	0	"1,3,3,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"4,1,0,2"	0	0	0	0	0																																								
forb	Saxifragaceae		Micranthes	ferruginea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Snowsaxifrage	Micranthes	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Saxifragaceae	Snowsaxifrage	Micranthes	nivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	greatpurplemonkeyflower	Mimulus	lewisii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	Tiling'smonkeyflower	Mimulus	tilingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Phrymaceae	Tiling'smonkeyflower	Mimulus	tilingii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12m	0	0	0	0																																								
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Caryophyllaceae	Arcticsandwort	Minuartia	rubella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"0,0,2,3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
liverwort	liverwort	liverwort	Marchantia		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,3,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
evergreen	Ericaceae	one-sided-wintergreen	Orthilia	secunda	0	0	0	0	"0,0,0,1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
Lichen	Lichen	Lichen			0	0	0	0	0	0	"3,2,1,3"	5m	"0,2,2,1"	"4,4,4,4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	30m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Polygonaceae	Alpinesorrel	Oxyria	digyna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0																																								
forb	Asteraceae	Goldengroundsel	Packera	aurea	0	0	11m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	2m	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
forb	Celastraceae	fringedgrassofParnassus	Parnassia	fimbriata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"1,4,3,2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																								
